"";"Species";"Body_size_mm";"Fos";"Ter";"Aqu";"Arb";"Dir";"Lar";"Viv"
"780";"Hemisus_guineensis";53;1;NA;NA;NA;0;1;0
"781";"Hemisus_marmoratus";55;1;NA;NA;NA;0;1;0
"782";"Heterixalus_alboguttatus";33;NA;1;1;1;0;1;0
"783";"Heterixalus_andrakata";32;NA;1;1;1;0;1;0
"784";"Heterixalus_betsileo";29;NA;1;1;1;0;1;0
"785";"Heterixalus_boettgeri";29;NA;1;1;1;0;1;0
"786";"Heterixalus_carbonei";NA;NA;1;1;1;0;1;0
"787";"Heterixalus_luteostriatus";NA;NA;1;1;1;0;1;0
"788";"Heterixalus_madagascariensis";40;NA;1;1;1;0;1;0
"789";"Heterixalus_punctatus";33,1;NA;1;1;1;0;1;0
"790";"Heterixalus_rutenbergi";24,5;NA;1;1;1;0;1;0
"791";"Heterixalus_tricolor";30;NA;1;1;1;0;1;0
"792";"Heterixalus_variabilis";34;NA;1;1;1;0;1;0
"793";"Hildebrandtia_ornata";70;1;1;1;NA;0;1;0
"794";"Hoplobatrachus_crassus";135;1;1;1;NA;0;1;0
"795";"Hoplobatrachus_occipitalis";160;NA;1;1;NA;0;1;0
"796";"Hoplobatrachus_rugulosus";82,4;NA;1;1;1;0;1;0
"797";"Hoplobatrachus_tigerinus";178;NA;1;1;1;0;1;0
"798";"Huia_cavitympanum";80;NA;1;1;NA;0;1;0
"799";"Hyalinobatrachium_colymbiphyllum";29;NA;1;1;1;0;1;0
"800";"Hyalinobatrachium_orientale";21;NA;1;NA;1;0;1;0
"801";"Hyalinobatrachium_taylori";NA;NA;1;NA;1;0;1;0
"802";"Hyalinobatrachium_valerioi";26;NA;1;1;1;0;1;0
"803";"Hydrophylax_gracilis";63,5;NA;1;1;1;0;1;0
"804";"Hydrophylax_leptoglossa";56,06;NA;1;1;NA;0;1;0
"805";"Hydrophylax_malabaricus";75;NA;1;1;NA;0;1;0
"806";"Hyla_arborea";50;NA;1;NA;1;0;1;0
"807";"Hyla_chinensis";34,2;NA;NA;1;1;0;1;0
"808";"Hyla_hallowellii";NA;NA;NA;1;1;0;1;0
"809";"Hyla_intermedia";43,93;NA;1;NA;1;0;1;0
"810";"Hyla_sarda";50;NA;1;1;1;0;1;0
"811";"Hyla_savignyi";49;NA;NA;1;1;0;1;0
"812";"Hyla_simplex";NA;NA;1;NA;1;0;1;0
"813";"Hylarana_celebensis";NA;NA;1;1;1;0;1;0
"814";"Hylarana_erythraea";75;NA;1;1;NA;0;1;0
"815";"Hylarana_latouchii";47;NA;1;NA;NA;0;1;0
"816";"Hylarana_macrodactyla";39,8;NA;1;NA;NA;0;1;0
"817";"Hylarana_persimilis";NA;NA;1;1;NA;0;1;0
"818";"Hylarana_taipehensis";40;NA;1;1;NA;0;1;0
"819";"Hylodes_asper";44,9;NA;1;1;1;0;1;0
"820";"Hylodes_fredi";37,5;NA;1;1;NA;0;1;0
"821";"Hylodes_nasus";38;NA;1;1;1;0;1;0
"822";"Hylodes_phyllodes";32,2;NA;1;1;NA;0;1;0
"823";"Hylophorbus_infulatus";39;NA;1;1;NA;1;0;0
"824";"Hylophorbus_nigrinus";28,6;NA;1;1;NA;1;0;0
"825";"Hylophorbus_picoides";29,2;NA;1;1;NA;1;0;0
"826";"Hylophorbus_proekes";NA;NA;NA;NA;NA;NA;NA;NA
"827";"Hylophorbus_rainerguentheri";31,4;NA;NA;NA;1;1;0;0
"828";"Hylophorbus_richardsi";23;NA;1;1;NA;1;0;0
"829";"Hylophorbus_rufescens";42;NA;1;1;NA;1;0;0
"830";"Hylophorbus_sextus";NA;NA;1;1;NA;1;0;0
"831";"Hylophorbus_tetraphonus";NA;NA;1;1;NA;1;0;0
"832";"Hylophorbus_wondiwoi";NA;NA;1;1;NA;1;0;0
"833";"Hylorina_sylvatica";66;NA;1;1;NA;0;1;0
"834";"Hyperolius_argus";40;NA;1;NA;1;0;1;0
"835";"Hyperolius_chlorosteus";37;NA;1;NA;1;0;1;0
"836";"Hyperolius_concolor";42;NA;1;NA;1;0;1;0
"837";"Hyperolius_fusciventris";28;NA;1;NA;1;0;1;0
"838";"Hyperolius_glandicolor";34,9;NA;1;1;1;0;1;0
"839";"Hyperolius_guttulatus";37;NA;1;1;1;0;1;0
"840";"Hyperolius_igbettensis";21;NA;1;NA;1;0;1;0
"841";"Hyperolius_lamottei";27;NA;1;NA;1;0;1;0
"842";"Hyperolius_mariae";28;NA;1;NA;1;0;1;0
"843";"Hyperolius_marmoratus";43;NA;1;NA;1;0;1;0
"844";"Hyperolius_mitchelli";32;NA;1;1;1;0;1;0
"845";"Hyperolius_molleri";33;NA;NA;1;1;0;1;0
"846";"Hyperolius_nitidulus";35;NA;1;NA;1;0;1;0
"847";"Hyperolius_occidentalis";34;NA;1;NA;1;0;1;0
"848";"Hyperolius_ocellatus";34;NA;1;NA;1;0;1;0
"849";"Hyperolius_parkeri";28;NA;1;NA;1;0;1;0
"850";"Hyperolius_picturatus";34;NA;1;1;1;0;1;0
"851";"Hyperolius_puncticulatus";43;NA;1;1;1;0;1;0
"852";"Hyperolius_pusillus";25;NA;1;NA;1;0;1;0
"853";"Hyperolius_spatzi";31,3;NA;1;NA;1;NA;NA;NA
"854";"Hyperolius_substriatus";37;NA;NA;NA;1;0;1;0
"855";"Hyperolius_sylvaticus";31;NA;1;1;1;0;1;0
"856";"Hyperolius_thomensis";47;NA;NA;1;1;0;1;0
"857";"Hyperolius_tuberculatus";36;NA;1;1;1;0;1;0
"858";"Hyperolius_tuberilinguis";40;NA;1;1;1;0;1;0
"859";"Hyperolius_viridigulosus";37;NA;1;1;1;NA;NA;NA
"860";"Hyperolius_watsonae";NA;NA;NA;NA;1;0;1;0
"861";"Hypopachus_variolosus";53;1;1;1;NA;0;1;0
"862";"Incilius_alvarius";165;NA;1;NA;NA;0;1;0
"863";"Incilius_aucoinae";104,5;NA;1;NA;NA;0;1;0
"864";"Incilius_coccifer";99;NA;1;NA;NA;0;1;0
"865";"Incilius_coniferus";95;NA;1;NA;1;0;1;0
"866";"Incilius_luetkenii";107;NA;1;NA;NA;0;1;0
"867";"Incilius_mazatlanensis";NA;NA;1;1;NA;0;1;0
"868";"Incilius_melanochlorus";106,7;NA;1;NA;NA;0;1;0
"869";"Incilius_nebulifer";125;NA;1;NA;NA;0;1;0
"870";"Incilius_valliceps";125;NA;1;NA;NA;0;1;0
"871";"Indosylvirana_aurantiaca";38;NA;1;1;1;0;1;0
"872";"Indosylvirana_temporalis";79,4;NA;1;1;NA;0;1;0
"873";"Ingerana_charlesdarwini";26;NA;NA;NA;1;0;1;0
"874";"Ingerana_tenasserimensis";17,4;NA;1;1;1;1;0;0
"875";"Ingerophrynus_biporcatus";80;NA;1;1;NA;0;1;0
"876";"Ingerophrynus_celebensis";NA;NA;1;NA;NA;0;1;0
"877";"Ingerophrynus_claviger";NA;NA;1;NA;NA;0;1;0
"878";"Ingerophrynus_divergens";55;NA;1;1;NA;0;1;0
"879";"Ingerophrynus_galeatus";NA;NA;1;NA;NA;0;1;0
"880";"Ingerophrynus_ledongensis";NA;NA;NA;NA;NA;NA;NA;NA
"881";"Ingerophrynus_macrotis";NA;NA;1;NA;NA;0;1;0
"882";"Ingerophrynus_parvus";50;NA;1;NA;NA;0;1;0
"883";"Ingerophrynus_philippinicus";75;NA;1;NA;NA;0;1;0
"884";"Ingerophrynus_quadriporcatus";60;NA;1;NA;NA;0;1;0
"885";"Ischnocnema_bolbodactyla";15,3;NA;1;NA;NA;1;0;0
"886";"Ischnocnema_guentheri";40;NA;1;NA;NA;1;0;0
"887";"Ischnocnema_henselii";NA;NA;1;NA;NA;NA;NA;NA
"888";"Ischnocnema_manezinho";34,8;NA;1;NA;NA;1;0;0
"889";"Ischnocnema_nasuta";33;NA;1;NA;NA;1;0;0
"890";"Ischnocnema_octavioi";24,3;NA;1;NA;NA;1;0;0
"891";"Ischnocnema_parva";25,5;NA;1;NA;NA;1;0;0
"892";"Itapotihyla_langsdorffii";112;NA;1;NA;1;0;1;0
"893";"Kalophrynus_baluensis";47;NA;1;1;NA;0;1;0
"894";"Kalophrynus_bunguranus";27;NA;1;1;NA;0;1;0
"895";"Kalophrynus_calciphilus";39;NA;1;NA;NA;NA;NA;NA
"896";"Kalophrynus_eok";26,3;NA;1;1;NA;0;1;0
"897";"Kalophrynus_heterochirus";33;NA;1;1;NA;0;1;0
"898";"Kalophrynus_interlineatus";47,7;NA;1;1;NA;0;1;0
"899";"Kalophrynus_intermedius";41;NA;1;1;NA;0;1;0
"900";"Kalophrynus_minusculus";35;NA;1;1;NA;0;1;0
"901";"Kalophrynus_nubicola";24,4;NA;1;1;NA;0;1;0
"902";"Kalophrynus_pleurostigma";34,5;NA;1;1;NA;0;1;0
"903";"Kalophrynus_punctatus";28,3;NA;1;1;NA;0;1;0
"904";"Kalophrynus_subterrestris";27;1;1;NA;NA;0;1;0
"905";"Kaloula_baleata";65;1;NA;NA;NA;0;1;0
"906";"Kaloula_borealis";50,2;1;NA;NA;NA;0;1;0
"907";"Kaloula_conjuncta";47;NA;NA;NA;1;0;1;0
"908";"Kaloula_kalingensis";39,3;NA;NA;NA;1;0;1;0
"909";"Kaloula_kokacii";NA;NA;1;1;1;0;1;0
"910";"Kaloula_picta";51,2;1;1;NA;NA;0;1;0
"911";"Kaloula_pulchra";70;1;1;NA;NA;0;1;0
"912";"Kaloula_rigida";43,9;1;1;NA;NA;0;1;0
"913";"Kaloula_walteri";32,3;1;1;NA;NA;0;1;0
"914";"Kassina_arboricola";65;NA;1;1;1;0;1;0
"915";"Kassina_cochranae";42;NA;1;NA;1;0;1;0
"916";"Kassina_jozani";42,2;NA;1;NA;NA;0;1;0
"917";"Kassina_maculata";68;NA;1;1;1;0;1;0
"918";"Kassina_senegalensis";52;NA;1;1;NA;0;1;0
"919";"Kurixalus_appendiculatus";50;NA;1;NA;1;0;1;0
"920";"Kurixalus_bisacculus";33,7;NA;NA;NA;1;0;1;0
"921";"Kurixalus_eiffingeri";44;NA;NA;1;1;0;1;0
"922";"Kurixalus_idiootocus";NA;NA;1;1;1;0;1;0
"923";"Kurixalus_odontotarsus";43;NA;1;1;NA;NA;NA;NA
"924";"Laliostoma_labrosum";80;1;1;1;NA;0;1;0
"925";"Lankanectes_corrugatus";71;1;NA;1;NA;0;1;0
"926";"Lechriodus_aganoposis";77;1;1;1;NA;0;1;0
"927";"Lechriodus_fletcheri";52;1;1;1;NA;0;1;0
"928";"Lechriodus_melanopyga";60;1;1;1;NA;0;1;0
"929";"Lechriodus_platyceps";95;1;1;1;NA;0;1;0
"930";"Leiopelma_archeyi";38;NA;1;1;NA;1;0;0
"931";"Leiopelma_hochstetteri";47;NA;1;1;1;1;0;0
"932";"Leptobrachella_arayai";40;NA;1;1;NA;0;1;0
"933";"Leptobrachella_baluensis";19,6;NA;1;1;NA;0;1;0
"934";"Leptobrachella_brevicrus";NA;NA;1;1;NA;0;1;0
"935";"Leptobrachella_dringi";48;NA;1;1;NA;0;1;0
"936";"Leptobrachella_gracilis";48;NA;1;1;NA;0;1;0
"937";"Leptobrachella_hamidi";43;NA;1;1;NA;0;1;0
"938";"Leptobrachella_kajangensis";35;NA;1;NA;NA;0;1;0
"939";"Leptobrachella_maura";31,8;NA;1;1;NA;0;1;0
"940";"Leptobrachella_mjobergi";20;NA;1;1;NA;0;1;0
"941";"Leptobrachella_natunae";NA;NA;1;1;NA;0;1;0
"942";"Leptobrachella_palmata";16,8;NA;1;1;NA;0;1;0
"943";"Leptobrachella_parva";20;NA;1;1;NA;0;1;0
"944";"Leptobrachella_pelodytoides";40,7;NA;1;1;NA;0;1;0
"945";"Leptobrachella_picta";47;NA;1;1;NA;0;1;0
"946";"Leptobrachella_serasanae";20;NA;1;1;NA;0;1;0
"947";"Leptobrachium_abbotti";95;NA;1;1;NA;0;1;0
"948";"Leptobrachium_gunungense";41,3;NA;1;1;NA;0;1;0
"949";"Leptobrachium_hainanense";55,1;NA;1;1;NA;0;1;0
"950";"Leptobrachium_hasseltii";77,2;NA;1;1;NA;0;1;0
"951";"Leptobrachium_hendricksoni";64,4;NA;1;1;NA;0;1;0
"952";"Leptobrachium_lumadorum";65,1;NA;1;NA;NA;NA;NA;NA
"953";"Leptobrachium_mangyanorum";58,8;NA;1;NA;NA;NA;NA;NA
"954";"Leptobrachium_montanum";87;NA;1;1;NA;0;1;0
"955";"Leptobrachium_nigrops";50;NA;1;1;NA;0;1;0
"956";"Leptobrachium_smithi";78;NA;1;1;NA;0;1;0
"957";"Leptobrachium_tagbanorum";80;NA;1;NA;NA;NA;NA;NA
"958";"Leptobrachium_waysepuntiense";58,3;NA;1;NA;NA;NA;NA;NA
"959";"Leptodactylus_albilabris";49;NA;1;1;1;0;1;0
"960";"Leptodactylus_bolivianus";120;NA;1;1;NA;0;1;0
"961";"Leptodactylus_fallax";167;NA;1;1;1;0;1;0
"962";"Leptodactylus_flavopictus";134,9;NA;1;1;1;0;1;0
"963";"Leptodactylus_fragilis";43;NA;1;1;1;0;1;0
"964";"Leptodactylus_fuscus";46;NA;1;1;NA;0;1;0
"965";"Leptodactylus_gracilis";45,5;NA;1;1;NA;0;1;0
"966";"Leptodactylus_knudseni";165;NA;1;1;NA;NA;NA;NA
"967";"Leptodactylus_labrosus";NA;NA;1;1;1;0;1;0
"968";"Leptodactylus_labyrinthicus";158,5;NA;1;1;NA;NA;NA;NA
"969";"Leptodactylus_latinasus";40;NA;1;1;NA;0;1;0
"970";"Leptodactylus_latrans";120;NA;1;1;NA;NA;NA;NA
"971";"Leptodactylus_leptodactyloides";49;NA;1;1;NA;0;1;0
"972";"Leptodactylus_longirostris";51,6;1;1;1;NA;0;1;0
"973";"Leptodactylus_marambaiae";NA;NA;1;1;1;0;1;0
"974";"Leptodactylus_melanonotus";58;NA;1;1;1;0;1;0
"975";"Leptodactylus_myersi";118;NA;1;1;1;NA;NA;NA
"976";"Leptodactylus_mystaceus";60;1;1;1;NA;0;1;0
"977";"Leptodactylus_mystacinus";65;1;1;1;NA;0;1;0
"978";"Leptodactylus_natalensis";44;1;1;1;NA;0;1;0
"979";"Leptodactylus_nesiotus";33,3;1;1;1;NA;0;1;0
"980";"Leptodactylus_notoaktites";NA;NA;1;1;1;0;1;0
"981";"Leptodactylus_pentadactylus";185;NA;1;1;1;NA;NA;NA
"982";"Leptodactylus_petersii";51;NA;1;1;1;0;1;0
"983";"Leptodactylus_poecilochilus";50;NA;1;1;1;0;1;0
"984";"Leptodactylus_rhodomystax";90;NA;1;1;NA;0;1;0
"985";"Leptodactylus_rugosus";67;NA;1;1;1;0;1;0
"986";"Leptodactylus_savagei";164;NA;1;NA;NA;NA;NA;NA
"987";"Leptodactylus_spixi";43;1;1;1;NA;0;1;0
"988";"Leptodactylus_stenodema";146;1;1;1;NA;0;1;0
"989";"Leptodactylus_troglodytes";53,6;1;1;1;NA;0;1;0
"990";"Leptodactylus_validus";52;NA;1;1;1;0;1;0
"991";"Leptodactylus_vastus";250;NA;1;1;NA;NA;NA;NA
"992";"Leptodactylus_ventrimaculatus";NA;NA;1;1;1;0;1;0
"993";"Leptopelis_argenteus";52;NA;1;1;1;0;1;0
"994";"Leptopelis_boulengeri";81;NA;1;NA;1;0;1;0
"995";"Leptopelis_brevipes";63;NA;1;1;NA;0;1;0
"996";"Leptopelis_brevirostris";64;NA;NA;1;1;1;0;0
"997";"Leptopelis_calcaratus";57;NA;1;NA;1;0;1;0
"998";"Leptopelis_flavomaculatus";70;NA;1;1;1;0;1;0
"999";"Leptopelis_macrotis";84;NA;1;NA;1;0;1;0
"1000";"Leptopelis_modestus";41;NA;1;1;1;0;1;0
"1001";"Leptopelis_mossambicus";63;1;1;1;NA;0;1;0
"1002";"Leptopelis_notatus";74;NA;NA;1;1;0;1;0
"1003";"Leptopelis_occidentalis";71;NA;1;NA;1;0;1;0
"1004";"Leptopelis_palmatus";110;NA;1;1;1;0;1;0
"1005";"Leptopelis_spiritusnoctis";52;NA;NA;NA;1;0;1;0
"1006";"Leptopelis_viridis";50;1;1;1;NA;0;1;0
"1007";"Leptophryne_borbonica";40;NA;1;1;1;0;1;0
"1008";"Leptophryne_cruentata";40;NA;1;1;1;0;1;0
"1009";"Limnodynastes_convexiusculus";61;1;1;1;NA;0;1;0
"1010";"Limnodynastes_depressus";54;NA;1;1;1;0;1;0
"1011";"Limnodynastes_dorsalis";73;NA;1;1;1;0;1;0
"1012";"Limnodynastes_dumerilii";70;NA;1;1;1;0;1;0
"1013";"Limnodynastes_fletcheri";50;NA;1;1;1;0;1;0
"1014";"Limnodynastes_lignarius";62;NA;1;1;1;0;1;0
"1015";"Limnodynastes_peronii";72,8;NA;1;1;1;0;1;0
"1016";"Limnodynastes_salmini";75;NA;1;1;1;0;1;0
"1017";"Limnodynastes_tasmaniensis";50,5;NA;1;1;1;0;1;0
"1018";"Limnodynastes_terraereginae";76;NA;1;1;1;0;1;0
"1019";"Limnomedusa_macroglossa";NA;NA;1;1;1;0;1;0
"1020";"Limnonectes_acanthi";75,2;NA;1;1;NA;0;1;0
"1021";"Limnonectes_arathooni";39,6;NA;1;1;NA;0;1;0
"1022";"Limnonectes_asperatus";39,9;NA;1;1;NA;0;1;0
"1023";"Limnonectes_blythii";96,8;1;1;1;NA;0;1;0
"1024";"Limnonectes_dabanus";NA;1;NA;1;NA;0;1;0
"1025";"Limnonectes_dammermani";NA;NA;1;1;NA;0;1;0
"1026";"Limnonectes_diuatus";62,3;NA;1;1;NA;0;1;0
"1027";"Limnonectes_doriae";NA;NA;1;1;NA;0;1;0
"1028";"Limnonectes_ferneri";84,3;NA;1;1;NA;NA;NA;NA
"1029";"Limnonectes_finchi";45,3;NA;1;1;NA;0;1;0
"1030";"Limnonectes_fragilis";NA;NA;1;1;NA;0;1;0
"1031";"Limnonectes_fujianensis";53,9;NA;1;1;NA;0;1;0
"1032";"Limnonectes_grunniens";170;NA;1;1;NA;0;1;0
"1033";"Limnonectes_gyldenstolpei";70,5;NA;1;1;NA;0;1;0
"1034";"Limnonectes_hascheanus";39;NA;1;1;NA;1;0;0
"1035";"Limnonectes_heinrichi";75;NA;1;1;NA;0;1;0
"1036";"Limnonectes_ibanorum";135;NA;1;1;NA;0;1;0
"1037";"Limnonectes_ingeri";150;NA;1;1;NA;0;1;0
"1038";"Limnonectes_kadarsani";120;NA;1;1;NA;0;1;0
"1039";"Limnonectes_kenepaiensis";38;NA;1;1;NA;0;1;0
"1040";"Limnonectes_kohchangae";44;NA;1;1;NA;0;1;0
"1041";"Limnonectes_kuhlii";81,5;NA;1;1;NA;0;1;0
"1042";"Limnonectes_laticeps";53;NA;1;1;NA;0;1;0
"1043";"Limnonectes_leporinus";175;NA;1;1;NA;0;1;0
"1044";"Limnonectes_leytensis";49,6;NA;1;1;NA;0;1;0
"1045";"Limnonectes_macrocephalus";144,6;NA;1;1;NA;0;1;0
"1046";"Limnonectes_macrodon";150;NA;1;1;NA;0;1;0
"1047";"Limnonectes_macrognathus";44,7;NA;1;1;NA;0;1;0
"1048";"Limnonectes_magnus";164,4;NA;1;1;NA;0;1;0
"1049";"Limnonectes_malesianus";150;NA;1;1;NA;0;1;0
"1050";"Limnonectes_micrixalus";30;NA;1;1;NA;0;1;0
"1051";"Limnonectes_microdiscus";70;NA;1;1;NA;0;1;0
"1052";"Limnonectes_microtympanum";69,4;NA;1;1;NA;0;1;0
"1053";"Limnonectes_modestus";87;NA;1;1;NA;0;1;0
"1054";"Limnonectes_namiyei";117;NA;1;1;NA;0;1;0
"1055";"Limnonectes_palavanensis";40;NA;1;1;NA;0;1;0
"1056";"Limnonectes_paramacrodon";65;NA;1;1;NA;0;1;0
"1057";"Limnonectes_parvus";30;NA;1;1;NA;0;1;0
"1058";"Limnonectes_plicatellus";33,1;NA;1;1;NA;0;1;0
"1059";"Limnonectes_rhacodus";25;NA;1;1;NA;0;1;0
"1060";"Limnonectes_shompenorum";79;NA;1;1;NA;0;1;0
"1061";"Limnonectes_tweediei";NA;NA;1;1;NA;0;1;0
"1062";"Limnonectes_visayanus";94,2;NA;1;1;NA;0;1;0
"1063";"Limnonectes_woodworthi";75,7;NA;1;1;NA;0;1;0
"1064";"Lithobates_berlandieri";120;NA;1;1;NA;0;1;0
"1065";"Lithobates_capito";113;1;1;1;NA;0;1;0
"1066";"Lithobates_catesbeianus";203;NA;1;1;NA;0;1;0
"1067";"Lithobates_clamitans";87;NA;1;1;NA;0;1;0
"1068";"Lithobates_forreri";114;NA;1;1;NA;0;1;0
"1069";"Lithobates_grylio";162;NA;1;1;NA;0;1;0
"1070";"Lithobates_heckscheri";155;NA;1;1;NA;0;1;0
"1071";"Lithobates_magnaocularis";NA;NA;NA;1;NA;0;1;0
"1072";"Lithobates_palmipes";126;NA;1;1;NA;0;1;0
"1073";"Lithobates_palustris";87;NA;1;1;NA;0;1;0
"1074";"Lithobates_pipiens";165;NA;1;1;NA;0;1;0
"1075";"Lithobates_septentrionalis";76;NA;1;1;NA;0;1;0
"1076";"Lithobates_sphenocephalus";127;NA;1;1;NA;0;1;0
"1077";"Lithobates_sylvaticus";83;NA;1;1;NA;0;1;0
"1078";"Lithobates_vaillanti";125;NA;1;1;NA;0;1;0
"1079";"Lithobates_virgatipes";67;NA;1;1;NA;0;1;0
"1080";"Lithobates_warszewitschii";80;NA;1;1;NA;0;1;0
"1081";"Lithodytes_lineatus";56;NA;1;NA;NA;0;1;0
"1082";"Litoria_adelaidensis";60;NA;1;1;1;0;1;0
"1083";"Litoria_alboguttata";65;1;1;NA;NA;0;1;0
"1084";"Litoria_albolabris";NA;NA;NA;NA;NA;0;1;0
"1085";"Litoria_amboinensis";60;NA;1;1;1;0;1;0
"1086";"Litoria_angiana";NA;NA;1;1;1;0;1;0
"1087";"Litoria_arfakiana";60;NA;1;1;1;0;1;0
"1088";"Litoria_aruensis";NA;NA;NA;NA;NA;0;1;0
"1089";"Litoria_auae";41,8;NA;NA;NA;1;0;1;0
"1090";"Litoria_aurea";93,9;NA;1;1;1;0;1;0
"1091";"Litoria_australis";100;1;1;NA;NA;0;1;0
"1092";"Litoria_becki";NA;NA;1;1;1;0;1;0
"1093";"Litoria_biakensis";NA;NA;NA;NA;1;0;1;0
"1094";"Litoria_bibonius";32;NA;1;NA;1;NA;NA;NA
"1095";"Litoria_bicolor";30;NA;1;1;1;0;1;0
"1096";"Litoria_brevipalmata";40;NA;1;1;1;0;1;0
"1097";"Litoria_brevipes";45;1;1;NA;NA;0;1;0
"1098";"Litoria_brongersmai";NA;NA;1;1;1;0;1;0
"1099";"Litoria_bulmeri";NA;NA;1;1;1;0;1;0
"1100";"Litoria_burrowsi";55;NA;NA;NA;1;0;1;0
"1101";"Litoria_caerulea";100;NA;1;1;1;0;1;0
"1102";"Litoria_capitula";34,1;NA;NA;NA;NA;0;1;0
"1103";"Litoria_chloris";70;NA;1;1;1;0;1;0
"1104";"Litoria_chloristona";27,7;NA;1;1;1;NA;NA;NA
"1105";"Litoria_chloronota";NA;NA;1;1;1;0;1;0
"1106";"Litoria_chrisdahli";NA;NA;NA;NA;1;0;1;0
"1107";"Litoria_christianbergmanni";31,2;NA;NA;NA;1;NA;NA;NA
"1108";"Litoria_congenita";NA;NA;1;1;1;0;1;0
"1109";"Litoria_contrastens";36;NA;1;1;1;0;1;0
"1110";"Litoria_cooloolensis";25;NA;1;1;1;0;1;0
"1111";"Litoria_coplandi";43;NA;1;1;1;0;1;0
"1112";"Litoria_cryptotis";40;1;1;NA;NA;0;1;0
"1113";"Litoria_dahlii";70;NA;1;1;1;0;1;0
"1114";"Litoria_darlingtoni";55;NA;1;1;1;0;1;0
"1115";"Litoria_dentata";45,5;NA;1;1;1;0;1;0
"1116";"Litoria_dorsalis";20,5;NA;1;1;1;0;1;0
"1117";"Litoria_dorsivena";NA;NA;1;1;1;0;1;0
"1118";"Litoria_dux";70,3;NA;NA;NA;1;0;1;0
"1119";"Litoria_elkeae";NA;NA;1;1;1;0;1;0
"1120";"Litoria_eschata";NA;NA;NA;NA;NA;NA;NA;NA
"1121";"Litoria_eucnemis";85;NA;1;1;1;0;1;0
"1122";"Litoria_eurynastes";33;NA;1;NA;1;NA;NA;NA
"1123";"Litoria_everetti";NA;NA;1;1;1;0;1;0
"1124";"Litoria_ewingii";50;NA;1;NA;1;0;1;0
"1125";"Litoria_exophthalmia";NA;NA;1;1;1;0;1;0
"1126";"Litoria_fallax";25;NA;1;NA;1;0;1;0
"1127";"Litoria_flavescens";46,6;NA;1;NA;1;NA;NA;NA
"1128";"Litoria_freycineti";49;NA;1;1;1;0;1;0
"1129";"Litoria_fuscula";30;NA;1;NA;1;0;1;0
"1130";"Litoria_gasconi";41,6;NA;NA;NA;1;NA;NA;NA
"1131";"Litoria_genimaculata";85;NA;1;1;1;0;1;0
"1132";"Litoria_gracilenta";45;NA;1;1;1;0;1;0
"1133";"Litoria_graminea";NA;NA;1;NA;1;0;1;0
"1134";"Litoria_havina";38;NA;1;1;1;0;1;0
"1135";"Litoria_hilli";54,7;NA;1;1;NA;0;1;0
"1136";"Litoria_humboldtorum";46,5;NA;NA;NA;1;0;1;0
"1137";"Litoria_hunti";60,4;NA;NA;1;1;0;1;0
"1138";"Litoria_impura";NA;NA;1;1;1;0;1;0
"1139";"Litoria_inermis";35;NA;1;1;1;0;1;0
"1140";"Litoria_iris";43;NA;1;1;1;0;1;0
"1141";"Litoria_kumae";34;NA;NA;NA;1;0;1;0
"1142";"Litoria_latopalmata";40;NA;1;1;1;0;1;0
"1143";"Litoria_leucova";NA;NA;1;1;1;0;1;0
"1144";"Litoria_littlejohni";70;NA;1;1;1;0;1;0
"1145";"Litoria_lodesdema";23,8;NA;1;NA;1;NA;NA;NA
"1146";"Litoria_longicrus";NA;NA;1;1;1;0;1;0
"1147";"Litoria_longipes";45;1;1;NA;NA;0;1;0
"1148";"Litoria_louisiadensis";30;NA;NA;NA;1;0;1;0
"1149";"Litoria_lutea";NA;NA;1;NA;1;0;1;0
"1150";"Litoria_macki";NA;NA;1;1;1;0;1;0
"1151";"Litoria_majikthise";NA;NA;1;1;1;0;1;0
"1152";"Litoria_mareku";26,5;NA;NA;NA;1;NA;NA;NA
"1153";"Litoria_megalops";27,5;NA;1;NA;1;0;1;0
"1154";"Litoria_meiriana";23;NA;1;1;1;0;1;0
"1155";"Litoria_microbelos";20;NA;1;1;1;0;1;0
"1156";"Litoria_micromembrana";35,5;NA;1;1;1;0;1;0
"1157";"Litoria_modica";35,4;NA;1;1;1;0;1;0
"1158";"Litoria_moorei";80;NA;1;1;1;0;1;0
"1159";"Litoria_mucro";NA;NA;1;1;1;0;1;0
"1160";"Litoria_multicolor";55,4;NA;NA;NA;1;0;1;0
"1161";"Litoria_multiplica";47,1;NA;1;1;1;0;1;0
"1162";"Litoria_mystax";30;NA;NA;NA;NA;0;1;0
"1163";"Litoria_napaea";NA;NA;1;1;1;0;1;0
"1164";"Litoria_nasuta";50;NA;1;1;1;0;1;0
"1165";"Litoria_nigrofrenata";50;NA;1;1;1;0;1;0
"1166";"Litoria_nigropunctata";37,1;NA;1;1;1;0;1;0
"1167";"Litoria_novaehollandiae";100;1;1;NA;NA;0;1;0
"1168";"Litoria_obtusirostris";37;NA;NA;NA;NA;0;1;0
"1169";"Litoria_oenicolen";40,3;NA;1;1;1;0;1;0
"1170";"Litoria_ollauro";NA;NA;1;1;1;0;1;0
"1171";"Litoria_olongburensis";34,1;NA;1;1;1;0;1;0
"1172";"Litoria_pallida";41;NA;1;1;1;0;1;0
"1173";"Litoria_peronii";55,7;NA;1;NA;1;0;1;0
"1174";"Litoria_phyllochroa";40;NA;1;1;1;0;1;0
"1175";"Litoria_pratti";48,7;NA;1;1;1;0;1;0
