;Species;Ter;Fos;Aqu;Arb;Dir;Lar;Viv;Litter_size_max_n
827;Hylophorbus_rainerguentheri;NA;NA;NA;1;1;0;0;NA
828;Hylophorbus_richardsi;1;NA;1;NA;1;0;0;NA
829;Hylophorbus_rufescens;1;NA;1;NA;1;0;0;19
830;Hylophorbus_sextus;1;NA;1;NA;1;0;0;NA
831;Hylophorbus_tetraphonus;1;NA;1;NA;1;0;0;NA
832;Hylophorbus_wondiwoi;1;NA;1;NA;1;0;0;NA
833;Hylorina_sylvatica;1;NA;1;NA;0;1;0;NA
834;Hyperolius_argus;1;NA;NA;1;0;1;0;200
835;Hyperolius_chlorosteus;1;NA;NA;1;0;1;0;NA
836;Hyperolius_concolor;1;NA;NA;1;0;1;0;NA
837;Hyperolius_fusciventris;1;NA;NA;1;0;1;0;NA
838;Hyperolius_glandicolor;1;NA;1;1;0;1;0;NA
839;Hyperolius_guttulatus;1;NA;1;1;0;1;0;250
840;Hyperolius_igbettensis;1;NA;NA;1;0;1;0;NA
841;Hyperolius_lamottei;1;NA;NA;1;0;1;0;NA
842;Hyperolius_mariae;1;NA;NA;1;0;1;0;330
843;Hyperolius_marmoratus;1;NA;NA;1;0;1;0;650
844;Hyperolius_mitchelli;1;NA;1;1;0;1;0;200
845;Hyperolius_molleri;NA;NA;1;1;0;1;0;110
846;Hyperolius_nitidulus;1;NA;NA;1;0;1;0;850
847;Hyperolius_occidentalis;1;NA;NA;1;0;1;0;NA
848;Hyperolius_ocellatus;1;NA;NA;1;0;1;0;NA
849;Hyperolius_parkeri;1;NA;NA;1;0;1;0;110
850;Hyperolius_picturatus;1;NA;1;1;0;1;0;NA
851;Hyperolius_puncticulatus;1;NA;1;1;0;1;0;186
852;Hyperolius_pusillus;1;NA;NA;1;0;1;0;313
853;Hyperolius_spatzi;1;NA;NA;1;NA;NA;NA;NA
854;Hyperolius_substriatus;NA;NA;NA;1;0;1;0;NA
855;Hyperolius_sylvaticus;1;NA;1;1;0;1;0;NA
856;Hyperolius_thomensis;NA;NA;1;1;0;1;0;60
857;Hyperolius_tuberculatus;1;NA;1;1;0;1;0;NA
858;Hyperolius_tuberilinguis;1;NA;1;1;0;1;0;400
859;Hyperolius_viridigulosus;1;NA;1;1;NA;NA;NA;NA
860;Hyperolius_watsonae;NA;NA;NA;1;0;1;0;NA
861;Hypopachus_variolosus;1;1;1;NA;0;1;0;700
862;Incilius_alvarius;1;NA;NA;NA;0;1;0;8000
863;Incilius_aucoinae;1;NA;NA;NA;0;1;0;NA
864;Incilius_coccifer;1;NA;NA;NA;0;1;0;6000
865;Incilius_coniferus;1;NA;NA;1;0;1;0;3000
866;Incilius_luetkenii;1;NA;NA;NA;0;1;0;5600
867;Incilius_mazatlanensis;1;NA;1;NA;0;1;0;NA
868;Incilius_melanochlorus;1;NA;NA;NA;0;1;0;NA
869;Incilius_nebulifer;1;NA;NA;NA;0;1;0;5614
870;Incilius_valliceps;1;NA;NA;NA;0;1;0;27
871;Indosylvirana_aurantiaca;1;NA;1;1;0;1;0;NA
872;Indosylvirana_temporalis;1;NA;1;NA;0;1;0;1200
873;Ingerana_charlesdarwini;NA;NA;NA;1;0;1;0;NA
874;Ingerana_tenasserimensis;1;NA;1;1;1;0;0;NA
875;Ingerophrynus_biporcatus;1;NA;1;NA;0;1;0;NA
876;Ingerophrynus_celebensis;1;NA;NA;NA;0;1;0;NA
877;Ingerophrynus_claviger;1;NA;NA;NA;0;1;0;NA
878;Ingerophrynus_divergens;1;NA;1;NA;0;1;0;NA
879;Ingerophrynus_galeatus;1;NA;NA;NA;0;1;0;NA
880;Ingerophrynus_ledongensis;NA;NA;NA;NA;NA;NA;NA;NA
881;Ingerophrynus_macrotis;1;NA;NA;NA;0;1;0;NA
882;Ingerophrynus_parvus;1;NA;NA;NA;0;1;0;NA
883;Ingerophrynus_philippinicus;1;NA;NA;NA;0;1;0;NA
884;Ingerophrynus_quadriporcatus;1;NA;NA;NA;0;1;0;NA
885;Ischnocnema_bolbodactyla;1;NA;NA;NA;1;0;0;NA
886;Ischnocnema_guentheri;1;NA;NA;NA;1;0;0;40
887;Ischnocnema_henselii;1;NA;NA;NA;NA;NA;NA;NA
888;Ischnocnema_manezinho;1;NA;NA;NA;1;0;0;NA
889;Ischnocnema_nasuta;1;NA;NA;NA;1;0;0;NA
890;Ischnocnema_octavioi;1;NA;NA;NA;1;0;0;NA
891;Ischnocnema_parva;1;NA;NA;NA;1;0;0;30
892;Itapotihyla_langsdorffii;1;NA;NA;1;0;1;0;7953
893;Kalophrynus_baluensis;1;NA;1;NA;0;1;0;NA
894;Kalophrynus_bunguranus;1;NA;1;NA;0;1;0;NA
895;Kalophrynus_calciphilus;1;NA;NA;NA;NA;NA;NA;NA
896;Kalophrynus_eok;1;NA;1;NA;0;1;0;NA
897;Kalophrynus_heterochirus;1;NA;1;NA;0;1;0;NA
898;Kalophrynus_interlineatus;1;NA;1;NA;0;1;0;NA
899;Kalophrynus_intermedius;1;NA;1;NA;0;1;0;NA
900;Kalophrynus_minusculus;1;NA;1;NA;0;1;0;50
901;Kalophrynus_nubicola;1;NA;1;NA;0;1;0;NA
902;Kalophrynus_pleurostigma;1;NA;1;NA;0;1;0;4000
903;Kalophrynus_punctatus;1;NA;1;NA;0;1;0;NA
904;Kalophrynus_subterrestris;1;1;NA;NA;0;1;0;NA
905;Kaloula_baleata;NA;1;NA;NA;0;1;0;NA
906;Kaloula_borealis;NA;1;NA;NA;0;1;0;NA
907;Kaloula_conjuncta;NA;NA;NA;1;0;1;0;NA
908;Kaloula_kalingensis;NA;NA;NA;1;0;1;0;NA
909;Kaloula_kokacii;1;NA;1;1;0;1;0;NA
910;Kaloula_picta;1;1;NA;NA;0;1;0;NA
911;Kaloula_pulchra;1;1;NA;NA;0;1;0;4126
912;Kaloula_rigida;1;1;NA;NA;0;1;0;NA
913;Kaloula_walteri;1;1;NA;NA;0;1;0;NA
914;Kassina_arboricola;1;NA;1;1;0;1;0;NA
915;Kassina_cochranae;1;NA;NA;1;0;1;0;180
916;Kassina_jozani;1;NA;NA;NA;0;1;0;NA
917;Kassina_maculata;1;NA;1;1;0;1;0;201
918;Kassina_senegalensis;1;NA;1;NA;0;1;0;600
919;Kurixalus_appendiculatus;1;NA;NA;1;0;1;0;NA
920;Kurixalus_bisacculus;NA;NA;NA;1;0;1;0;NA
921;Kurixalus_eiffingeri;NA;NA;1;1;0;1;0;79
922;Kurixalus_idiootocus;1;NA;1;1;0;1;0;NA
923;Kurixalus_odontotarsus;1;NA;1;NA;NA;NA;NA;NA
924;Laliostoma_labrosum;1;1;1;NA;0;1;0;NA
925;Lankanectes_corrugatus;NA;1;1;NA;0;1;0;NA
926;Lechriodus_aganoposis;1;1;1;NA;0;1;0;NA
927;Lechriodus_fletcheri;1;1;1;NA;0;1;0;300
928;Lechriodus_melanopyga;1;1;1;NA;0;1;0;NA
929;Lechriodus_platyceps;1;1;1;NA;0;1;0;NA
930;Leiopelma_archeyi;1;NA;1;NA;1;0;0;13
931;Leiopelma_hochstetteri;1;NA;1;1;1;0;0;165
932;Leptobrachella_arayai;1;NA;1;NA;0;1;0;NA
933;Leptobrachella_baluensis;1;NA;1;NA;0;1;0;NA
934;Leptobrachella_brevicrus;1;NA;1;NA;0;1;0;NA
935;Leptobrachella_dringi;1;NA;1;NA;0;1;0;NA
936;Leptobrachella_gracilis;1;NA;1;NA;0;1;0;NA
937;Leptobrachella_hamidi;1;NA;1;NA;0;1;0;NA
938;Leptobrachella_kajangensis;1;NA;NA;NA;0;1;0;NA
939;Leptobrachella_maura;1;NA;1;NA;0;1;0;NA
940;Leptobrachella_mjobergi;1;NA;1;NA;0;1;0;NA
941;Leptobrachella_natunae;1;NA;1;NA;0;1;0;NA
942;Leptobrachella_palmata;1;NA;1;NA;0;1;0;NA
943;Leptobrachella_parva;1;NA;1;NA;0;1;0;NA
944;Leptobrachella_pelodytoides;1;NA;1;NA;0;1;0;144
945;Leptobrachella_picta;1;NA;1;NA;0;1;0;NA
946;Leptobrachella_serasanae;1;NA;1;NA;0;1;0;NA
947;Leptobrachium_abbotti;1;NA;1;NA;0;1;0;NA
948;Leptobrachium_gunungense;1;NA;1;NA;0;1;0;NA
949;Leptobrachium_hainanense;1;NA;1;NA;0;1;0;NA
950;Leptobrachium_hasseltii;1;NA;1;NA;0;1;0;NA
951;Leptobrachium_hendricksoni;1;NA;1;NA;0;1;0;NA
952;Leptobrachium_lumadorum;1;NA;NA;NA;NA;NA;NA;NA
953;Leptobrachium_mangyanorum;1;NA;NA;NA;NA;NA;NA;NA
954;Leptobrachium_montanum;1;NA;1;NA;0;1;0;217
955;Leptobrachium_nigrops;1;NA;1;NA;0;1;0;NA
956;Leptobrachium_smithi;1;NA;1;NA;0;1;0;NA
957;Leptobrachium_tagbanorum;1;NA;NA;NA;NA;NA;NA;NA
958;Leptobrachium_waysepuntiense;1;NA;NA;NA;NA;NA;NA;NA
959;Leptodactylus_albilabris;1;NA;1;1;0;1;0;200
960;Leptodactylus_bolivianus;1;NA;1;NA;0;1;0;1500
961;Leptodactylus_fallax;1;NA;1;1;0;1;0;NA
962;Leptodactylus_flavopictus;1;NA;1;1;0;1;0;NA
963;Leptodactylus_fragilis;1;NA;1;1;0;1;0;250
964;Leptodactylus_fuscus;1;NA;1;NA;0;1;0;248
965;Leptodactylus_gracilis;1;NA;1;NA;0;1;0;NA
966;Leptodactylus_knudseni;1;NA;1;NA;NA;NA;NA;1000
967;Leptodactylus_labrosus;1;NA;1;1;0;1;0;NA
968;Leptodactylus_labyrinthicus;1;NA;1;NA;NA;NA;NA;4099
969;Leptodactylus_latinasus;1;NA;1;NA;0;1;0;3696
970;Leptodactylus_latrans;1;NA;1;NA;NA;NA;NA;5515
971;Leptodactylus_leptodactyloides;1;NA;1;NA;0;1;0;1053
972;Leptodactylus_longirostris;1;1;1;NA;0;1;0;NA
973;Leptodactylus_marambaiae;1;NA;1;1;0;1;0;NA
974;Leptodactylus_melanonotus;1;NA;1;1;0;1;0;1500
975;Leptodactylus_myersi;1;NA;1;1;NA;NA;NA;NA
976;Leptodactylus_mystaceus;1;1;1;NA;0;1;0;425
977;Leptodactylus_mystacinus;1;1;1;NA;0;1;0;401
978;Leptodactylus_natalensis;1;1;1;NA;0;1;0;1721
979;Leptodactylus_nesiotus;1;1;1;NA;0;1;0;NA
980;Leptodactylus_notoaktites;1;NA;1;1;0;1;0;NA
981;Leptodactylus_pentadactylus;1;NA;1;1;NA;NA;NA;1001
982;Leptodactylus_petersii;1;NA;1;1;0;1;0;NA
983;Leptodactylus_poecilochilus;1;NA;1;1;0;1;0;NA
984;Leptodactylus_rhodomystax;1;NA;1;NA;0;1;0;290
985;Leptodactylus_rugosus;1;NA;1;1;0;1;0;NA
986;Leptodactylus_savagei;1;NA;NA;NA;NA;NA;NA;1000
987;Leptodactylus_spixi;1;1;1;NA;0;1;0;NA
988;Leptodactylus_stenodema;1;1;1;NA;0;1;0;NA
989;Leptodactylus_troglodytes;1;1;1;NA;0;1;0;427
990;Leptodactylus_validus;1;NA;1;1;0;1;0;NA
991;Leptodactylus_vastus;1;NA;1;NA;NA;NA;NA;NA
992;Leptodactylus_ventrimaculatus;1;NA;1;1;0;1;0;NA
993;Leptopelis_argenteus;1;NA;1;1;0;1;0;NA
994;Leptopelis_boulengeri;1;NA;NA;1;0;1;0;NA
995;Leptopelis_brevipes;1;NA;1;NA;0;1;0;NA
996;Leptopelis_brevirostris;NA;NA;1;1;1;0;0;NA
997;Leptopelis_calcaratus;1;NA;NA;1;0;1;0;NA
998;Leptopelis_flavomaculatus;1;NA;1;1;0;1;0;250
999;Leptopelis_macrotis;1;NA;NA;1;0;1;0;NA
1000;Leptopelis_modestus;1;NA;1;1;0;1;0;NA
1001;Leptopelis_mossambicus;1;1;1;NA;0;1;0;NA
1002;Leptopelis_notatus;NA;NA;1;1;0;1;0;NA
1003;Leptopelis_occidentalis;1;NA;NA;1;0;1;0;NA
1004;Leptopelis_palmatus;1;NA;1;1;0;1;0;NA
1005;Leptopelis_spiritusnoctis;NA;NA;NA;1;0;1;0;50
1006;Leptopelis_viridis;1;1;1;NA;0;1;0;187
1007;Leptophryne_borbonica;1;NA;1;1;0;1;0;NA
1008;Leptophryne_cruentata;1;NA;1;1;0;1;0;NA
1009;Limnodynastes_convexiusculus;1;1;1;NA;0;1;0;NA
1010;Limnodynastes_depressus;1;NA;1;1;0;1;0;NA
1011;Limnodynastes_dorsalis;1;NA;1;1;0;1;0;1000
1012;Limnodynastes_dumerilii;1;NA;1;1;0;1;0;3950
1013;Limnodynastes_fletcheri;1;NA;1;1;0;1;0;300
1014;Limnodynastes_lignarius;1;NA;1;1;0;1;0;400
1015;Limnodynastes_peronii;1;NA;1;1;0;1;0;1000
1016;Limnodynastes_salmini;1;NA;1;1;0;1;0;2035
1017;Limnodynastes_tasmaniensis;1;NA;1;1;0;1;0;1350
1018;Limnodynastes_terraereginae;1;NA;1;1;0;1;0;192
1019;Limnomedusa_macroglossa;1;NA;1;1;0;1;0;NA
1020;Limnonectes_acanthi;1;NA;1;NA;0;1;0;NA
1021;Limnonectes_arathooni;1;NA;1;NA;0;1;0;29
1022;Limnonectes_asperatus;1;NA;1;NA;0;1;0;NA
1023;Limnonectes_blythii;1;1;1;NA;0;1;0;1852
1024;Limnonectes_dabanus;NA;1;1;NA;0;1;0;NA
1025;Limnonectes_dammermani;1;NA;1;NA;0;1;0;NA
1026;Limnonectes_diuatus;1;NA;1;NA;0;1;0;NA
1027;Limnonectes_doriae;1;NA;1;NA;0;1;0;NA
1028;Limnonectes_ferneri;1;NA;1;NA;NA;NA;NA;NA
1029;Limnonectes_finchi;1;NA;1;NA;0;1;0;NA
1030;Limnonectes_fragilis;1;NA;1;NA;0;1;0;NA
1031;Limnonectes_fujianensis;1;NA;1;NA;0;1;0;186
1032;Limnonectes_grunniens;1;NA;1;NA;0;1;0;2062
1033;Limnonectes_gyldenstolpei;1;NA;1;NA;0;1;0;NA
1034;Limnonectes_hascheanus;1;NA;1;NA;1;0;0;NA
1035;Limnonectes_heinrichi;1;NA;1;NA;0;1;0;NA
1036;Limnonectes_ibanorum;1;NA;1;NA;0;1;0;1433
1037;Limnonectes_ingeri;1;NA;1;NA;0;1;0;NA
1038;Limnonectes_kadarsani;1;NA;1;NA;0;1;0;NA
1039;Limnonectes_kenepaiensis;1;NA;1;NA;0;1;0;NA
1040;Limnonectes_kohchangae;1;NA;1;NA;0;1;0;NA
1041;Limnonectes_kuhlii;1;NA;1;NA;0;1;0;80
1042;Limnonectes_laticeps;1;NA;1;NA;0;1;0;265
1043;Limnonectes_leporinus;1;NA;1;NA;0;1;0;2472
1044;Limnonectes_leytensis;1;NA;1;NA;0;1;0;62
1045;Limnonectes_macrocephalus;1;NA;1;NA;0;1;0;NA
1046;Limnonectes_macrodon;1;NA;1;NA;0;1;0;1660
1047;Limnonectes_macrognathus;1;NA;1;NA;0;1;0;NA
1048;Limnonectes_magnus;1;NA;1;NA;0;1;0;NA
1049;Limnonectes_malesianus;1;NA;1;NA;0;1;0;NA
1050;Limnonectes_micrixalus;1;NA;1;NA;0;1;0;NA
1051;Limnonectes_microdiscus;1;NA;1;NA;0;1;0;53
1052;Limnonectes_microtympanum;1;NA;1;NA;0;1;0;NA
1053;Limnonectes_modestus;1;NA;1;NA;0;1;0;NA
1054;Limnonectes_namiyei;1;NA;1;NA;0;1;0;NA
1055;Limnonectes_palavanensis;1;NA;1;NA;0;1;0;50
1056;Limnonectes_paramacrodon;1;NA;1;NA;0;1;0;NA
1057;Limnonectes_parvus;1;NA;1;NA;0;1;0;12
1058;Limnonectes_plicatellus;1;NA;1;NA;0;1;0;NA
1059;Limnonectes_rhacodus;1;NA;1;NA;0;1;0;NA
1060;Limnonectes_shompenorum;1;NA;1;NA;0;1;0;NA
1061;Limnonectes_tweediei;1;NA;1;NA;0;1;0;NA
1062;Limnonectes_visayanus;1;NA;1;NA;0;1;0;208
1063;Limnonectes_woodworthi;1;NA;1;NA;0;1;0;NA
1064;Lithobates_berlandieri;1;NA;1;NA;0;1;0;NA
1065;Lithobates_capito;1;1;1;NA;0;1;0;7000
1066;Lithobates_catesbeianus;1;NA;1;NA;0;1;0;25500
1067;Lithobates_clamitans;1;NA;1;NA;0;1;0;5500
1068;Lithobates_forreri;1;NA;1;NA;0;1;0;100
1069;Lithobates_grylio;1;NA;1;NA;0;1;0;15000
1070;Lithobates_heckscheri;1;NA;1;NA;0;1;0;8000
1071;Lithobates_magnaocularis;NA;NA;1;NA;0;1;0;NA
1072;Lithobates_palmipes;1;NA;1;NA;0;1;0;6750
1073;Lithobates_palustris;1;NA;1;NA;0;1;0;3000
1074;Lithobates_pipiens;1;NA;1;NA;0;1;0;8000
1075;Lithobates_septentrionalis;1;NA;1;NA;0;1;0;2250
1076;Lithobates_sphenocephalus;1;NA;1;NA;0;1;0;8000
1077;Lithobates_sylvaticus;1;NA;1;NA;0;1;0;3000
1078;Lithobates_vaillanti;1;NA;1;NA;0;1;0;NA
1079;Lithobates_virgatipes;1;NA;1;NA;0;1;0;600
1080;Lithobates_warszewitschii;1;NA;1;NA;0;1;0;NA
1081;Lithodytes_lineatus;1;NA;NA;NA;0;1;0;260
1082;Litoria_adelaidensis;1;NA;1;1;0;1;0;NA
1083;Litoria_alboguttata;1;1;NA;NA;0;1;0;NA
1084;Litoria_albolabris;NA;NA;NA;NA;0;1;0;NA
1085;Litoria_amboinensis;1;NA;1;1;0;1;0;NA
1086;Litoria_angiana;1;NA;1;1;0;1;0;NA
1087;Litoria_arfakiana;1;NA;1;1;0;1;0;NA
1088;Litoria_aruensis;NA;NA;NA;NA;0;1;0;NA
1089;Litoria_auae;NA;NA;NA;1;0;1;0;200
1090;Litoria_aurea;1;NA;1;1;0;1;0;11682
1091;Litoria_australis;1;1;NA;NA;0;1;0;4000
1092;Litoria_becki;1;NA;1;1;0;1;0;NA
1093;Litoria_biakensis;NA;NA;NA;1;0;1;0;NA
1094;Litoria_bibonius;1;NA;NA;1;NA;NA;NA;NA
1095;Litoria_bicolor;1;NA;1;1;0;1;0;700
1096;Litoria_brevipalmata;1;NA;1;1;0;1;0;556
1097;Litoria_brevipes;1;1;NA;NA;0;1;0;930
1098;Litoria_brongersmai;1;NA;1;1;0;1;0;NA
1099;Litoria_bulmeri;1;NA;1;1;0;1;0;NA
1100;Litoria_burrowsi;NA;NA;NA;1;0;1;0;NA
1101;Litoria_caerulea;1;NA;1;1;0;1;0;4400
1102;Litoria_capitula;NA;NA;NA;NA;0;1;0;NA
1103;Litoria_chloris;1;NA;1;1;0;1;0;1053
1104;Litoria_chloristona;1;NA;1;1;NA;NA;NA;NA
1105;Litoria_chloronota;1;NA;1;1;0;1;0;NA
1106;Litoria_chrisdahli;NA;NA;NA;1;0;1;0;NA
1107;Litoria_christianbergmanni;NA;NA;NA;1;NA;NA;NA;NA
1108;Litoria_congenita;1;NA;1;1;0;1;0;NA
1109;Litoria_contrastens;1;NA;1;1;0;1;0;NA
1110;Litoria_cooloolensis;1;NA;1;1;0;1;0;NA
1111;Litoria_coplandi;1;NA;1;1;0;1;0;NA
1112;Litoria_cryptotis;1;1;NA;NA;0;1;0;NA
1113;Litoria_dahlii;1;NA;1;1;0;1;0;NA
1114;Litoria_darlingtoni;1;NA;1;1;0;1;0;NA
1115;Litoria_dentata;1;NA;1;1;0;1;0;3054
1116;Litoria_dorsalis;1;NA;1;1;0;1;0;NA
1117;Litoria_dorsivena;1;NA;1;1;0;1;0;NA
1118;Litoria_dux;NA;NA;NA;NA;0;1;0;NA
1119;Litoria_elkeae;1;NA;1;1;0;1;0;NA
1120;Litoria_eschata;NA;NA;NA;NA;NA;NA;NA;NA
1121;Litoria_eucnemis;1;NA;1;1;0;1;0;800
1122;Litoria_eurynastes;1;NA;NA;1;NA;NA;NA;NA
1123;Litoria_everetti;1;NA;1;1;0;1;0;NA
1124;Litoria_ewingii;1;NA;NA;1;0;1;0;700
1125;Litoria_exophthalmia;1;NA;1;1;0;1;0;NA
1126;Litoria_fallax;1;NA;NA;1;0;1;0;1000
1127;Litoria_flavescens;1;NA;NA;1;NA;NA;NA;NA
1128;Litoria_freycineti;1;NA;1;1;0;1;0;NA
1129;Litoria_fuscula;1;NA;NA;1;0;1;0;NA
1130;Litoria_gasconi;NA;NA;NA;1;NA;NA;NA;NA
1131;Litoria_genimaculata;1;NA;1;1;0;1;0;843
1132;Litoria_gracilenta;1;NA;1;1;0;1;0;1100
1133;Litoria_graminea;1;NA;NA;1;0;1;0;NA
1134;Litoria_havina;1;NA;1;1;0;1;0;36
1135;Litoria_hilli;1;NA;1;NA;0;1;0;46
1136;Litoria_humboldtorum;NA;NA;NA;1;0;1;0;NA
1137;Litoria_hunti;NA;NA;NA;NA;0;1;0;NA
1138;Litoria_impura;1;NA;1;1;0;1;0;NA
1139;Litoria_inermis;1;NA;1;1;0;1;0;330
1140;Litoria_iris;1;NA;1;1;0;1;0;37
1141;Litoria_kumae;NA;NA;NA;1;0;1;0;NA
1142;Litoria_latopalmata;1;NA;1;1;0;1;0;200
1143;Litoria_leucova;1;NA;1;1;0;1;0;NA
1144;Litoria_littlejohni;1;NA;1;1;0;1;0;194
1145;Litoria_lodesdema;1;NA;NA;1;NA;NA;NA;NA
1146;Litoria_longicrus;1;NA;1;1;0;1;0;NA
1147;Litoria_longipes;1;1;NA;NA;0;1;0;2000
1148;Litoria_louisiadensis;NA;NA;NA;1;0;1;0;NA
1149;Litoria_lutea;1;NA;NA;1;0;1;0;NA
1150;Litoria_macki;1;NA;1;1;0;1;0;NA
1151;Litoria_majikthise;1;NA;1;1;0;1;0;NA
1152;Litoria_mareku;NA;NA;NA;1;NA;NA;NA;NA
1153;Litoria_megalops;1;NA;NA;1;0;1;0;NA
1154;Litoria_meiriana;1;NA;1;1;0;1;0;115
1155;Litoria_microbelos;1;NA;1;1;0;1;0;275
1156;Litoria_micromembrana;1;NA;1;1;0;1;0;NA
1157;Litoria_modica;1;NA;1;1;0;1;0;NA
1158;Litoria_moorei;1;NA;1;1;0;1;0;NA
1159;Litoria_mucro;1;NA;1;1;0;1;0;NA
1160;Litoria_multicolor;NA;NA;NA;1;0;1;0;NA
1161;Litoria_multiplica;1;NA;1;1;0;1;0;NA
1162;Litoria_mystax;NA;NA;NA;NA;0;1;0;NA
1163;Litoria_napaea;1;NA;1;1;0;1;0;NA
1164;Litoria_nasuta;1;NA;1;1;0;1;0;100
1165;Litoria_nigrofrenata;1;NA;1;1;0;1;0;450
1166;Litoria_nigropunctata;1;NA;1;1;0;1;0;NA
1167;Litoria_novaehollandiae;1;1;NA;NA;0;1;0;1000
1168;Litoria_obtusirostris;NA;NA;NA;NA;0;1;0;NA
1169;Litoria_oenicolen;1;NA;1;1;0;1;0;NA
1170;Litoria_ollauro;1;NA;1;1;0;1;0;NA
1171;Litoria_olongburensis;1;NA;1;1;0;1;0;160
1172;Litoria_pallida;1;NA;1;1;0;1;0;350
1173;Litoria_peronii;1;NA;NA;1;0;1;0;1869
1174;Litoria_phyllochroa;1;NA;1;1;0;1;0;NA
1175;Litoria_pratti;1;NA;1;1;0;1;0;NA
1176;Litoria_pronimia;1;NA;1;1;0;1;0;NA
1177;Litoria_prora;1;NA;NA;1;0;1;0;NA
1178;Litoria_purpureolata;NA;NA;NA;1;0;1;0;NA
1179;Litoria_pygmaea;1;NA;1;1;0;1;0;NA
1180;Litoria_quadrilineata;1;NA;1;1;0;1;0;NA
1181;Litoria_raniformis;1;NA;1;1;0;1;0;2889
1182;Litoria_rara;NA;NA;NA;1;0;1;0;NA
1183;Litoria_revelata;1;NA;1;1;0;1;0;1000
1184;Litoria_richardsi;NA;NA;NA;NA;0;1;0;NA
1185;Litoria_rivicola;NA;NA;NA;1;0;1;0;NA
1186;Litoria_robinsonae;NA;NA;NA;1;NA;NA;NA;NA
1187;Litoria_rothii;1;NA;1;1;0;1;0;700
1188;Litoria_rubella;1;NA;1;1;0;1;0;300
1189;Litoria_rubrops;1;NA;1;1;0;1;0;NA
1190;Litoria_rueppelli;NA;NA;NA;1;0;1;0;NA
1191;Litoria_sanguinolenta;1;NA;1;1;0;1;0;NA
1192;Litoria_scabra;1;NA;1;1;0;1;0;NA
1193;Litoria_singadanae;NA;NA;NA;NA;NA;NA;NA;NA
1194;Litoria_spartacus;NA;NA;NA;NA;0;1;0;NA
1195;Litoria_spinifera;1;NA;1;1;0;1;0;NA
1196;Litoria_splendida;1;NA;1;1;0;1;0;6500
1197;Litoria_staccato;1;NA;1;1;0;1;0;NA
1198;Litoria_thesaurensis;1;NA;1;1;0;1;0;NA
1199;Litoria_timida;1;NA;1;1;0;1;0;NA
1200;Litoria_tornieri;1;NA;1;1;0;1;0;200
1201;Litoria_tyleri;1;NA;1;1;0;1;0;NA
1202;Litoria_umarensis;NA;NA;NA;NA;0;1;0;NA
1203;Litoria_umbonata;1;NA;1;1;0;1;0;NA
1204;Litoria_vagabunda;1;NA;1;1;0;1;0;NA
1205;Litoria_vagitus;1;1;NA;NA;0;1;0;NA
1206;Litoria_verae;NA;NA;NA;NA;0;1;0;NA
1207;Litoria_verreauxii;1;NA;1;1;0;1;0;1011
1208;Litoria_viranula;NA;NA;NA;1;NA;NA;NA;NA
1209;Litoria_vocivincens;1;NA;1;1;0;1;0;400
1210;Litoria_wapogaensis;1;NA;1;1;0;1;0;NA
1211;Litoria_watjulumensis;1;NA;1;1;0;1;0;200
1212;Litoria_wilcoxii;1;NA;NA;NA;0;1;0;NA
1213;Litoria_wisselensis;1;NA;1;1;0;1;0;NA
1214;Litoria_wollastoni;1;NA;1;1;0;1;0;NA
1215;Liuixalus_hainanus;NA;NA;NA;NA;NA;NA;NA;NA
1216;Liuixalus_ocellatus;1;NA;NA;1;NA;NA;NA;NA
1217;Liuixalus_romeri;NA;NA;NA;1;0;1;0;NA
1218;Macrogenioglottus_alipioi;1;NA;1;1;0;1;0;NA
1219;Madecassophryne_truebae;1;NA;1;NA;NA;NA;NA;18
1220;Mannophryne_olmonae;1;NA;1;NA;0;1;0;12
1221;Mannophryne_trinitatis;1;NA;1;NA;0;1;0;11
1222;Mantella_aurantiaca;1;NA;1;NA;0;1;0;232
1223;Mantella_baroni;1;NA;1;NA;0;1;0;NA
1224;Mantella_bernhardi;1;NA;1;NA;0;1;0;NA
1225;Mantella_betsileo;1;NA;1;NA;0;1;0;35
1226;Mantella_cowanii;1;NA;1;NA;0;1;0;40
1227;Mantella_crocea;1;NA;1;NA;0;1;0;NA
1228;Mantella_ebenaui;1;NA;NA;NA;0;1;0;NA
1229;Mantella_expectata;1;NA;1;NA;0;1;0;NA
1230;Mantella_haraldmeieri;1;NA;1;NA;0;1;0;65
1231;Mantella_laevigata;1;NA;1;1;0;1;0;1
1232;Mantella_madagascariensis;1;NA;1;NA;0;1;0;NA
1233;Mantella_manery;1;NA;1;NA;0;1;0;NA
1234;Mantella_milotympanum;1;NA;1;NA;0;1;0;NA
1235;Mantella_nigricans;1;NA;1;NA;0;1;0;NA
1236;Mantella_pulchra;1;NA;1;NA;0;1;0;NA
1237;Mantella_viridis;1;NA;1;NA;0;1;0;NA
1238;Mantidactylus_aerumnalis;1;NA;1;NA;0;1;0;NA
1239;Mantidactylus_albofrenatus;1;NA;1;NA;0;1;0;NA
1240;Mantidactylus_alutus;1;NA;1;NA;0;1;0;NA
1241;Mantidactylus_ambohimitombi;1;NA;1;NA;NA;NA;NA;NA
1242;Mantidactylus_ambreensis;1;NA;1;NA;0;1;0;NA
1243;Mantidactylus_argenteus;NA;NA;1;1;0;1;0;12
1244;Mantidactylus_bellyi;1;NA;1;NA;0;1;0;NA
