"";"Species";"Ter";"Fos";"Aqu";"Arb";"Dir";"Lar";"Viv";"Litter_size_max_n"
"774";"Eleutherodactylus_maestrensis";1;NA;NA;NA;1;0;0;NA
"775";"Eleutherodactylus_mariposa";1;NA;NA;1;1;0;0;NA
"776";"Eleutherodactylus_martinicensis";1;NA;1;1;1;0;0;NA
"777";"Eleutherodactylus_melacara";1;NA;NA;1;1;0;0;5
"778";"Eleutherodactylus_michaelschmidi";1;NA;NA;NA;1;0;0;NA
"779";"Eleutherodactylus_minutus";1;NA;1;NA;1;0;0;NA
"780";"Eleutherodactylus_monensis";1;NA;1;NA;1;0;0;28
"781";"Eleutherodactylus_montanus";1;NA;NA;1;1;0;0;NA
"782";"Eleutherodactylus_nortoni";1;NA;1;1;1;0;0;NA
"783";"Eleutherodactylus_notidodes";NA;NA;NA;NA;NA;NA;NA;NA
"784";"Eleutherodactylus_nubicola";1;NA;1;NA;1;0;0;53
"785";"Eleutherodactylus_orcutti";1;NA;1;1;1;0;0;NA
"786";"Eleutherodactylus_orientalis";1;NA;1;NA;1;0;0;1
"787";"Eleutherodactylus_oxyrhyncus";1;NA;1;NA;1;0;0;NA
"788";"Eleutherodactylus_pallidus";1;NA;1;NA;1;0;0;NA
"789";"Eleutherodactylus_pantoni";1;NA;1;NA;1;0;0;104
"790";"Eleutherodactylus_parabates";1;NA;1;1;1;0;0;NA
"791";"Eleutherodactylus_paralius";NA;NA;NA;NA;NA;NA;NA;NA
"792";"Eleutherodactylus_parapelates";NA;1;NA;NA;1;0;0;NA
"793";"Eleutherodactylus_patriciae";1;NA;1;NA;1;0;0;NA
"794";"Eleutherodactylus_paulsoni";1;NA;1;NA;1;0;0;NA
"795";"Eleutherodactylus_pentasyringos";1;NA;1;NA;1;0;0;NA
"796";"Eleutherodactylus_pezopetrus";1;NA;1;NA;1;0;0;NA
"797";"Eleutherodactylus_pictissimus";1;NA;1;NA;1;0;0;NA
"798";"Eleutherodactylus_pinarensis";1;NA;1;NA;1;0;0;NA
"799";"Eleutherodactylus_pinchoni";1;NA;1;NA;1;0;0;NA
"800";"Eleutherodactylus_pituinus";1;NA;1;NA;1;0;0;NA
"801";"Eleutherodactylus_planirostris";1;NA;1;1;1;0;0;26
"802";"Eleutherodactylus_poolei";1;NA;1;NA;1;0;0;NA
"803";"Eleutherodactylus_portoricensis";NA;NA;NA;1;1;0;0;27
"804";"Eleutherodactylus_principalis";1;NA;NA;1;1;0;0;NA
"805";"Eleutherodactylus_probolaeus";1;NA;1;1;1;0;0;NA
"806";"Eleutherodactylus_rhodesi";1;NA;NA;NA;1;0;0;NA
"807";"Eleutherodactylus_richmondi";1;NA;1;NA;1;0;0;NA
"808";"Eleutherodactylus_ricordii";1;NA;1;NA;1;0;0;25
"809";"Eleutherodactylus_riparius";1;NA;1;1;1;0;0;NA
"810";"Eleutherodactylus_rivularis";1;NA;1;1;1;0;0;42
"811";"Eleutherodactylus_rogersi";NA;NA;NA;NA;NA;NA;NA;NA
"812";"Eleutherodactylus_ronaldi";1;NA;1;1;1;0;0;NA
"813";"Eleutherodactylus_rufifemoralis";1;NA;1;NA;1;0;0;NA
"814";"Eleutherodactylus_ruthae";1;1;1;NA;1;0;0;NA
"815";"Eleutherodactylus_schmidti";1;NA;1;1;1;0;0;NA
"816";"Eleutherodactylus_schwartzi";1;NA;1;NA;1;0;0;NA
"817";"Eleutherodactylus_sciagraphus";1;NA;1;NA;1;0;0;NA
"818";"Eleutherodactylus_semipalmatus";1;1;1;NA;1;0;0;NA
"819";"Eleutherodactylus_simulans";1;NA;1;1;1;0;0;NA
"820";"Eleutherodactylus_sisyphodemus";1;NA;1;NA;1;0;0;10
"821";"Eleutherodactylus_sommeri";1;NA;NA;1;NA;NA;NA;NA
"822";"Eleutherodactylus_symingtoni";1;NA;1;NA;1;0;0;NA
"823";"Eleutherodactylus_tetajulia";1;NA;1;NA;1;0;0;6
"824";"Eleutherodactylus_thomasi";1;NA;1;NA;1;0;0;NA
"825";"Eleutherodactylus_thorectes";1;NA;NA;1;1;0;0;3
"826";"Eleutherodactylus_toa";1;NA;1;NA;1;0;0;NA
"827";"Eleutherodactylus_tonyi";1;NA;1;NA;1;0;0;NA
"828";"Eleutherodactylus_turquinensis";1;NA;1;NA;1;0;0;24
"829";"Eleutherodactylus_unicolor";1;1;1;NA;1;0;0;NA
"830";"Eleutherodactylus_varians";1;NA;NA;1;1;0;0;NA
"831";"Eleutherodactylus_varleyi";1;NA;1;NA;1;0;0;4
"832";"Eleutherodactylus_ventrilineatus";1;NA;1;NA;1;0;0;NA
"833";"Eleutherodactylus_warreni";1;NA;1;NA;1;0;0;NA
"834";"Eleutherodactylus_weinlandi";1;NA;1;NA;1;0;0;NA
"835";"Eleutherodactylus_wetmorei";1;NA;NA;1;1;0;0;NA
"836";"Eleutherodactylus_wightmanae";1;NA;1;NA;1;0;0;30
"837";"Eleutherodactylus_zeus";1;NA;1;NA;1;0;0;NA
"838";"Eleutherodactylus_zugi";1;NA;1;NA;1;0;0;NA
"839";"Engystomops_freibergi";1;NA;1;NA;NA;NA;NA;NA
"840";"Engystomops_guayaco";NA;NA;NA;NA;0;1;0;NA
"841";"Engystomops_pustulatus";1;NA;1;NA;0;1;0;NA
"842";"Engystomops_pustulosus";1;1;1;NA;0;1;0;330
"843";"Engystomops_randi";1;NA;NA;NA;0;1;0;180
"844";"Epidalea_calamita";1;NA;NA;NA;0;1;0;4000
"845";"Epipedobates_boulengeri";1;NA;1;NA;0;1;0;29
"846";"Espadarana_callistomma";NA;NA;NA;1;NA;NA;NA;NA
"847";"Espadarana_prosoblepon";1;NA;1;1;NA;NA;NA;112
"848";"Euphlyctis_cyanophlyctis";1;1;1;NA;0;1;0;844
"849";"Euphlyctis_ehrenbergii";1;1;1;NA;0;1;0;NA
"850";"Euphlyctis_hexadactylus";NA;NA;1;NA;0;1;0;2000
"851";"Eupsophus_calcaratus";1;NA;1;NA;0;1;0;NA
"852";"Eupsophus_emiliopugini";1;NA;1;NA;0;1;0;NA
"853";"Eupsophus_insularis";1;NA;1;NA;0;1;0;NA
"854";"Eupsophus_roseus";1;NA;1;NA;0;1;0;NA
"855";"Eupsophus_vertebralis";1;NA;1;NA;0;1;0;NA
"856";"Feihyla_kajau";1;NA;NA;1;0;1;0;NA
"857";"Fejervarya_cancrivora";1;NA;1;1;0;1;0;1187
"858";"Fejervarya_iskandari";1;NA;1;1;0;1;0;NA
"859";"Fejervarya_limnocharis";1;NA;1;1;0;1;0;1561
"860";"Fejervarya_moodiei";NA;NA;1;NA;0;1;0;NA
"861";"Fejervarya_multistriata";NA;NA;NA;NA;NA;NA;NA;NA
"862";"Fejervarya_pulla";1;NA;1;1;0;1;0;NA
"863";"Fejervarya_raja";NA;NA;NA;NA;NA;NA;NA;NA
"864";"Fejervarya_sakishimensis";1;NA;1;NA;NA;NA;NA;3800
"865";"Fejervarya_verruculosa";1;NA;1;1;0;1;0;NA
"866";"Fejervarya_vittigera";1;NA;1;1;0;1;0;NA
"867";"Flectonotus_fitzgeraldi";1;NA;NA;1;0;1;0;6
"868";"Fritziana_goeldii";1;NA;NA;1;0;1;0;22
"869";"Frostius_pernambucensis";1;NA;NA;1;0;1;0;NA
"870";"Gastrophryne_carolinensis";1;1;1;NA;0;1;0;850
"871";"Gastrophryne_olivacea";1;1;1;NA;0;1;0;622
"872";"Gastrophrynoides_borneensis";1;NA;1;NA;NA;NA;NA;NA
"873";"Gastrotheca_cornuta";1;NA;NA;1;1;0;0;15
"874";"Gastrotheca_fissipes";1;NA;1;1;1;0;0;16
"875";"Gastrotheca_microdiscus";1;NA;NA;1;1;0;0;NA
"876";"Geocrinia_laevis";1;NA;1;NA;0;1;0;110
"877";"Geocrinia_leai";1;NA;1;NA;0;1;0;74
"878";"Gephyromantis_ambohitra";1;NA;NA;1;1;0;0;NA
"879";"Gephyromantis_asper";1;NA;NA;1;1;0;0;NA
"880";"Gephyromantis_atsingy";NA;NA;NA;NA;NA;NA;NA;NA
"881";"Gephyromantis_azzurrae";NA;NA;NA;1;0;1;0;NA
"882";"Gephyromantis_blanci";1;NA;NA;NA;1;0;0;NA
"883";"Gephyromantis_boulengeri";1;NA;NA;1;1;0;0;NA
"884";"Gephyromantis_cornutus";1;NA;NA;1;NA;NA;NA;NA
"885";"Gephyromantis_corvus";1;NA;NA;NA;0;1;0;NA
"886";"Gephyromantis_decaryi";1;NA;NA;1;1;0;0;NA
"887";"Gephyromantis_eiselti";1;NA;NA;1;1;0;0;4
"888";"Gephyromantis_enki";1;NA;NA;NA;1;0;0;NA
"889";"Gephyromantis_granulatus";1;NA;NA;1;NA;NA;NA;NA
"890";"Gephyromantis_hintelmannae";NA;NA;NA;NA;NA;NA;NA;NA
"891";"Gephyromantis_horridus";1;NA;NA;1;1;0;0;80
"892";"Gephyromantis_klemmeri";1;NA;NA;NA;1;0;0;NA
"893";"Gephyromantis_leucocephalus";1;NA;NA;1;1;0;0;NA
"894";"Gephyromantis_leucomaculatus";NA;NA;NA;1;1;0;0;NA
"895";"Gephyromantis_luteus";1;NA;NA;1;1;0;0;NA
"896";"Gephyromantis_mafy";NA;NA;NA;NA;NA;NA;NA;NA
"897";"Gephyromantis_malagasius";1;NA;NA;NA;1;0;0;232
"898";"Gephyromantis_moseri";1;NA;NA;1;NA;NA;NA;NA
"899";"Gephyromantis_plicifer";1;NA;NA;1;1;0;0;NA
"900";"Gephyromantis_pseudoasper";1;NA;NA;1;0;1;0;12
"901";"Gephyromantis_ranjomavo";NA;NA;NA;NA;NA;NA;NA;NA
"902";"Gephyromantis_redimitus";1;NA;NA;1;NA;NA;NA;NA
"903";"Gephyromantis_rivicola";1;NA;NA;NA;NA;NA;NA;NA
"904";"Gephyromantis_runewsweeki";1;NA;NA;1;1;0;0;NA
"905";"Gephyromantis_salegy";NA;NA;NA;1;1;0;0;NA
"906";"Gephyromantis_schilfi";1;NA;NA;1;1;0;0;NA
"907";"Gephyromantis_sculpturatus";1;NA;NA;1;1;0;0;NA
"908";"Gephyromantis_silvanus";1;1;NA;NA;NA;NA;NA;NA
"909";"Gephyromantis_spiniferus";1;NA;NA;NA;1;0;0;NA
"910";"Gephyromantis_striatus";1;NA;NA;1;NA;NA;NA;NA
"911";"Gephyromantis_tahotra";NA;NA;NA;NA;NA;NA;NA;NA
"912";"Gephyromantis_tandroka";1;NA;NA;1;NA;NA;NA;NA
"913";"Gephyromantis_thelenae";1;NA;NA;1;1;0;0;NA
"914";"Gephyromantis_tschenki";NA;NA;NA;1;NA;NA;NA;NA
"915";"Gephyromantis_ventrimaculatus";1;NA;NA;NA;1;0;0;NA
"916";"Gephyromantis_verrucosus";NA;NA;NA;NA;NA;NA;NA;NA
"917";"Gephyromantis_webbi";1;NA;NA;NA;0;1;0;7
"918";"Gephyromantis_zavona";NA;NA;NA;1;NA;NA;NA;NA
"919";"Glandirana_emeljanovi";1;NA;1;NA;0;1;0;1130
"920";"Glandirana_minima";1;NA;1;NA;0;1;0;274
"921";"Glandirana_rugosa";1;NA;1;NA;0;1;0;1350
"922";"Glandirana_susurra";NA;NA;NA;NA;NA;NA;NA;NA
"923";"Glyphoglossus_brooksii";1;NA;1;NA;0;1;0;NA
"924";"Glyphoglossus_capsus";NA;NA;NA;NA;NA;NA;NA;NA
"925";"Glyphoglossus_flavus";1;1;1;NA;0;1;0;NA
"926";"Glyphoglossus_guttulatus";1;1;1;NA;0;1;0;NA
"927";"Glyphoglossus_molossus";1;1;1;NA;0;1;0;NA
"928";"Glyphoglossus_smithi";1;NA;1;NA;0;1;0;NA
"929";"Glyphoglossus_volzi";1;NA;1;NA;0;1;0;NA
"930";"Guibemantis_albolineatus";NA;NA;NA;1;0;1;0;NA
"931";"Guibemantis_annulatus";NA;NA;NA;NA;NA;NA;NA;NA
"932";"Guibemantis_bicalcaratus";NA;NA;NA;1;0;1;0;NA
"933";"Guibemantis_depressiceps";NA;NA;NA;1;0;1;0;120
"934";"Guibemantis_diphonus";NA;NA;NA;NA;NA;NA;NA;NA
"935";"Guibemantis_flavobrunneus";NA;NA;NA;1;NA;NA;NA;NA
"936";"Guibemantis_kathrinae";NA;NA;NA;1;0;1;0;NA
"937";"Guibemantis_liber";NA;NA;NA;1;0;1;0;90
"938";"Guibemantis_methueni";NA;NA;NA;NA;NA;NA;NA;NA
"939";"Guibemantis_pulcher";NA;NA;NA;1;0;1;0;NA
"940";"Guibemantis_punctatus";NA;NA;NA;1;0;1;0;NA
"941";"Guibemantis_tasifotsy";NA;NA;NA;NA;NA;NA;NA;NA
"942";"Guibemantis_timidus";NA;NA;NA;1;0;1;0;NA
"943";"Guibemantis_tornieri";NA;NA;NA;1;0;1;0;NA
"944";"Guibemantis_wattersoni";NA;NA;NA;NA;NA;NA;NA;NA
"945";"Haddadus_binotatus";1;NA;NA;NA;1;0;0;33
"946";"Hamptophryne_boliviana";1;NA;1;NA;0;1;0;2186
"947";"Heleioporus_eyrei";1;1;1;NA;0;1;0;500
"948";"Heleioporus_psammophilus";1;1;1;NA;0;1;0;185
"949";"Hemiphractus_fasciatus";1;NA;1;1;1;0;0;14
"950";"Hemisus_guineensis";NA;1;NA;NA;0;1;0;NA
"951";"Hemisus_marmoratus";NA;1;NA;NA;0;1;0;250
"952";"Heterixalus_alboguttatus";1;NA;1;1;0;1;0;500
"953";"Heterixalus_andrakata";1;NA;1;1;0;1;0;NA
"954";"Heterixalus_betsileo";1;NA;1;1;0;1;0;80
"955";"Heterixalus_boettgeri";1;NA;1;1;0;1;0;NA
"956";"Heterixalus_carbonei";1;NA;1;1;0;1;0;NA
"957";"Heterixalus_luteostriatus";1;NA;1;1;0;1;0;NA
"958";"Heterixalus_madagascariensis";1;NA;1;1;0;1;0;NA
"959";"Heterixalus_punctatus";1;NA;1;1;0;1;0;NA
"960";"Heterixalus_rutenbergi";1;NA;1;1;0;1;0;NA
"961";"Heterixalus_tricolor";1;NA;1;1;0;1;0;NA
"962";"Heterixalus_variabilis";1;NA;1;1;0;1;0;NA
"963";"Hildebrandtia_ornata";1;1;1;NA;0;1;0;1336
"964";"Hoplobatrachus_crassus";1;1;1;NA;0;1;0;NA
"965";"Hoplobatrachus_occipitalis";1;NA;1;NA;0;1;0;1600
"966";"Hoplobatrachus_rugulosus";1;NA;1;1;0;1;0;2000
"967";"Hoplobatrachus_tigerinus";1;NA;1;1;0;1;0;5750
"968";"Huia_cavitympanum";1;NA;1;NA;0;1;0;NA
"969";"Hyalinobatrachium_colymbiphyllum";1;NA;1;1;0;1;0;180
"970";"Hyalinobatrachium_fleischmanni";1;NA;1;1;0;1;0;30
"971";"Hyalinobatrachium_iaspidiense";1;NA;1;1;0;1;0;NA
"972";"Hyalinobatrachium_mondolfii";1;NA;NA;1;0;1;0;NA
"973";"Hyalinobatrachium_orientale";1;NA;NA;1;0;1;0;NA
"974";"Hyalinobatrachium_taylori";1;NA;NA;1;0;1;0;NA
"975";"Hyalinobatrachium_valerioi";1;NA;1;1;0;1;0;55
"976";"Hydrolaetare_schmidti";1;NA;1;1;0;1;0;NA
"977";"Hydrophylax_gracilis";1;NA;1;1;0;1;0;NA
"978";"Hydrophylax_leptoglossa";1;NA;1;NA;0;1;0;NA
"979";"Hydrophylax_malabaricus";1;NA;1;NA;0;1;0;NA
"980";"Hyla_arborea";1;NA;NA;1;0;1;0;2000
"981";"Hyla_chinensis";NA;NA;1;1;0;1;0;459
"982";"Hyla_hallowellii";NA;NA;1;1;0;1;0;NA
"983";"Hyla_intermedia";1;NA;NA;1;0;1;0;1400
"984";"Hyla_perrini";NA;NA;NA;NA;NA;NA;NA;NA
"985";"Hyla_sarda";1;NA;1;1;0;1;0;1000
"986";"Hyla_savignyi";NA;NA;1;1;0;1;0;1000
"987";"Hyla_simplex";1;NA;NA;1;0;1;0;NA
"988";"Hylarana_celebensis";1;NA;1;1;0;1;0;NA
"989";"Hylarana_erythraea";1;NA;1;NA;0;1;0;NA
"990";"Hylarana_lateralis";1;NA;1;1;0;1;0;NA
"991";"Hylarana_latouchii";1;NA;NA;NA;0;1;0;1126
"992";"Hylarana_macrodactyla";1;NA;NA;NA;0;1;0;300
"993";"Hylarana_persimilis";1;NA;1;NA;0;1;0;NA
"994";"Hylarana_taipehensis";1;NA;1;NA;0;1;0;200
"995";"Hylarana_tytleri";1;NA;NA;NA;0;1;0;NA
"996";"Hylodes_asper";1;NA;1;1;0;1;0;114
"997";"Hylodes_fredi";1;NA;1;NA;0;1;0;NA
"998";"Hylodes_heyeri";1;NA;1;1;0;1;0;132
"999";"Hylodes_lateristrigatus";1;NA;1;1;0;1;0;NA
"1000";"Hylodes_mertensi";1;NA;1;1;0;1;0;NA
"1001";"Hylodes_nasus";1;NA;1;1;0;1;0;NA
"1002";"Hylodes_phyllodes";1;NA;1;NA;0;1;0;53
"1003";"Hylophorbus_atrifasciatus";NA;NA;NA;NA;NA;NA;NA;NA
"1004";"Hylophorbus_infulatus";1;NA;1;NA;1;0;0;NA
"1005";"Hylophorbus_nigrinus";1;NA;1;NA;1;0;0;NA
"1006";"Hylophorbus_picoides";1;NA;1;NA;1;0;0;NA
"1007";"Hylophorbus_proekes";NA;NA;NA;NA;NA;NA;NA;NA
"1008";"Hylophorbus_rainerguentheri";NA;NA;NA;1;1;0;0;NA
"1009";"Hylophorbus_richardsi";1;NA;1;NA;1;0;0;NA
"1010";"Hylophorbus_rufescens";1;NA;1;NA;1;0;0;19
"1011";"Hylophorbus_sextus";1;NA;1;NA;1;0;0;NA
"1012";"Hylophorbus_sigridae";NA;NA;NA;NA;NA;NA;NA;NA
"1013";"Hylophorbus_tetraphonus";1;NA;1;NA;1;0;0;NA
"1014";"Hylophorbus_wondiwoi";1;NA;1;NA;1;0;0;NA
"1015";"Hylorina_sylvatica";1;NA;1;NA;0;1;0;NA
"1016";"Hyloxalus_awa";1;NA;NA;NA;0;1;0;21
"1017";"Hymenochirus_boettgeri";1;NA;1;1;0;1;0;1047
"1018";"Hymenochirus_curtipes";1;NA;1;1;0;1;0;NA
"1019";"Hyperolius_acutirostris";1;NA;NA;1;0;1;0;NA
"1020";"Hyperolius_adspersus";1;NA;NA;1;0;1;0;NA
"1021";"Hyperolius_argus";1;NA;NA;1;0;1;0;200
"1022";"Hyperolius_balfouri";1;NA;1;1;0;1;0;NA
"1023";"Hyperolius_bolifambae";1;NA;1;1;0;1;0;NA
"1024";"Hyperolius_bopeleti";1;NA;NA;1;0;1;0;NA
"1025";"Hyperolius_chlorosteus";1;NA;NA;1;0;1;0;NA
"1026";"Hyperolius_cinnamomeoventris";1;NA;NA;1;0;1;0;146
"1027";"Hyperolius_concolor";1;NA;NA;1;0;1;0;NA
"1028";"Hyperolius_dartevellei";NA;NA;NA;NA;NA;NA;NA;NA
"1029";"Hyperolius_fusciventris";1;NA;NA;1;0;1;0;NA
"1030";"Hyperolius_glandicolor";1;NA;1;1;0;1;0;NA
"1031";"Hyperolius_guttulatus";1;NA;1;1;0;1;0;250
"1032";"Hyperolius_igbettensis";1;NA;NA;1;0;1;0;NA
"1033";"Hyperolius_koehleri";NA;NA;1;1;0;1;0;NA
"1034";"Hyperolius_kuligae";1;NA;1;1;0;1;0;NA
"1035";"Hyperolius_lamottei";1;NA;NA;1;0;1;0;NA
"1036";"Hyperolius_mariae";1;NA;NA;1;0;1;0;330
"1037";"Hyperolius_marmoratus";1;NA;NA;1;0;1;0;650
"1038";"Hyperolius_mitchelli";1;NA;1;1;0;1;0;200
"1039";"Hyperolius_molleri";NA;NA;1;1;0;1;0;110
"1040";"Hyperolius_nitidulus";1;NA;NA;1;0;1;0;850
"1041";"Hyperolius_occidentalis";1;NA;NA;1;0;1;0;NA
"1042";"Hyperolius_ocellatus";1;NA;NA;1;0;1;0;NA
"1043";"Hyperolius_parallelus";1;NA;NA;1;0;1;0;NA
"1044";"Hyperolius_pardalis";1;NA;1;1;0;1;0;NA
"1045";"Hyperolius_parkeri";1;NA;NA;1;0;1;0;110
"1046";"Hyperolius_phantasticus";1;NA;1;1;0;1;0;NA
"1047";"Hyperolius_picturatus";1;NA;1;1;0;1;0;NA
"1048";"Hyperolius_platyceps";1;NA;1;1;0;1;0;NA
"1049";"Hyperolius_puncticulatus";1;NA;1;1;0;1;0;186
"1050";"Hyperolius_pusillus";1;NA;NA;1;0;1;0;313
"1051";"Hyperolius_spatzi";1;NA;NA;1;NA;NA;NA;NA
"1052";"Hyperolius_stictus";NA;NA;NA;NA;NA;NA;NA;NA
"1053";"Hyperolius_substriatus";NA;NA;NA;1;0;1;0;NA
"1054";"Hyperolius_sylvaticus";1;NA;1;1;0;1;0;NA
"1055";"Hyperolius_thomensis";NA;NA;1;1;0;1;0;60
"1056";"Hyperolius_tuberculatus";1;NA;1;1;0;1;0;NA
"1057";"Hyperolius_tuberilinguis";1;NA;1;1;0;1;0;400
"1058";"Hyperolius_viridigulosus";1;NA;1;1;NA;NA;NA;NA
"1059";"Hyperolius_watsonae";NA;NA;NA;1;0;1;0;NA
"1060";"Hypopachus_ustus";NA;NA;NA;NA;NA;NA;NA;NA
"1061";"Hypopachus_variolosus";1;1;1;NA;0;1;0;700
"1062";"Incilius_alvarius";1;NA;NA;NA;0;1;0;8000
"1063";"Incilius_aucoinae";1;NA;NA;NA;0;1;0;NA
"1064";"Incilius_coccifer";1;NA;NA;NA;0;1;0;6000
"1065";"Incilius_coniferus";1;NA;NA;1;0;1;0;3000
"1066";"Incilius_luetkenii";1;NA;NA;NA;0;1;0;5600
"1067";"Incilius_marmoreus";1;NA;NA;NA;0;1;0;NA
"1068";"Incilius_mazatlanensis";1;NA;1;NA;0;1;0;NA
"1069";"Incilius_melanochlorus";1;NA;NA;NA;0;1;0;NA
"1070";"Incilius_nebulifer";1;NA;NA;NA;0;1;0;5614
"1071";"Incilius_valliceps";1;NA;NA;NA;0;1;0;27
"1072";"Indosylvirana_aurantiaca";1;NA;1;1;0;1;0;NA
"1073";"Indosylvirana_serendipi";NA;NA;NA;NA;NA;NA;NA;NA
"1074";"Indosylvirana_temporalis";1;NA;1;NA;0;1;0;1200
"1075";"Ingerana_charlesdarwini";NA;NA;NA;1;0;1;0;NA
"1076";"Ingerana_tenasserimensis";1;NA;1;1;1;0;0;NA
"1077";"Ingerophrynus_biporcatus";1;NA;1;NA;0;1;0;NA
"1078";"Ingerophrynus_celebensis";1;NA;NA;NA;0;1;0;NA
"1079";"Ingerophrynus_claviger";1;NA;NA;NA;0;1;0;NA
"1080";"Ingerophrynus_divergens";1;NA;1;NA;0;1;0;NA
"1081";"Ingerophrynus_galeatus";1;NA;NA;NA;0;1;0;NA
"1082";"Ingerophrynus_ledongensis";NA;NA;NA;NA;NA;NA;NA;NA
"1083";"Ingerophrynus_macrotis";1;NA;NA;NA;0;1;0;NA
"1084";"Ingerophrynus_parvus";1;NA;NA;NA;0;1;0;NA
"1085";"Ingerophrynus_philippinicus";1;NA;NA;NA;0;1;0;NA
"1086";"Ingerophrynus_quadriporcatus";1;NA;NA;NA;0;1;0;NA
"1087";"Insuetophrynus_acarpicus";1;NA;1;1;0;1;0;NA
"1088";"Ischnocnema_bolbodactyla";1;NA;NA;NA;1;0;0;NA
"1089";"Ischnocnema_guentheri";1;NA;NA;NA;1;0;0;40
"1090";"Ischnocnema_henselii";1;NA;NA;NA;NA;NA;NA;NA
"1091";"Ischnocnema_lactea";1;NA;NA;NA;1;0;0;NA
"1092";"Ischnocnema_manezinho";1;NA;NA;NA;1;0;0;NA
"1093";"Ischnocnema_nasuta";1;NA;NA;NA;1;0;0;NA
"1094";"Ischnocnema_nigriventris";1;NA;NA;NA;1;0;0;NA
"1095";"Ischnocnema_octavioi";1;NA;NA;NA;1;0;0;NA
"1096";"Ischnocnema_parva";1;NA;NA;NA;1;0;0;30
"1097";"Itapotihyla_langsdorffii";1;NA;NA;1;0;1;0;7953
"1098";"Kalophrynus_baluensis";1;NA;1;NA;0;1;0;NA
"1099";"Kalophrynus_barioensis";NA;NA;NA;NA;NA;NA;NA;NA
"1100";"Kalophrynus_bunguranus";1;NA;1;NA;0;1;0;NA
"1101";"Kalophrynus_calciphilus";1;NA;NA;NA;NA;NA;NA;NA
"1102";"Kalophrynus_eok";1;NA;1;NA;0;1;0;NA
"1103";"Kalophrynus_heterochirus";1;NA;1;NA;0;1;0;NA
"1104";"Kalophrynus_interlineatus";1;NA;1;NA;0;1;0;NA
"1105";"Kalophrynus_intermedius";1;NA;1;NA;0;1;0;NA
"1106";"Kalophrynus_minusculus";1;NA;1;NA;0;1;0;50
"1107";"Kalophrynus_nubicola";1;NA;1;NA;0;1;0;NA
"1108";"Kalophrynus_pleurostigma";1;NA;1;NA;0;1;0;4000
"1109";"Kalophrynus_punctatus";1;NA;1;NA;0;1;0;NA
"1110";"Kalophrynus_subterrestris";1;1;NA;NA;0;1;0;NA
"1111";"Kaloula_baleata";NA;1;NA;NA;0;1;0;NA
"1112";"Kaloula_borealis";NA;1;NA;NA;0;1;0;NA
"1113";"Kaloula_conjuncta";NA;NA;NA;1;0;1;0;NA
"1114";"Kaloula_kalingensis";NA;NA;NA;1;0;1;0;NA
"1115";"Kaloula_kokacii";1;NA;1;1;0;1;0;NA
"1116";"Kaloula_picta";1;1;NA;NA;0;1;0;NA
"1117";"Kaloula_pulchra";1;1;NA;NA;0;1;0;4126
"1118";"Kaloula_rigida";1;1;NA;NA;0;1;0;NA
"1119";"Kaloula_walteri";1;1;NA;NA;0;1;0;NA
"1120";"Kassina_arboricola";1;NA;1;1;0;1;0;NA
"1121";"Kassina_cochranae";1;NA;NA;1;0;1;0;180
"1122";"Kassina_jozani";1;NA;NA;NA;0;1;0;NA
"1123";"Kassina_maculata";1;NA;1;1;0;1;0;201
"1124";"Kassina_maculosa";1;NA;1;NA;0;1;0;NA
"1125";"Kassina_senegalensis";1;NA;1;NA;0;1;0;600
"1126";"Kurixalus_appendiculatus";1;NA;NA;1;0;1;0;NA
"1127";"Kurixalus_bisacculus";NA;NA;NA;1;0;1;0;NA
"1128";"Kurixalus_eiffingeri";NA;NA;1;1;0;1;0;79
"1129";"Kurixalus_idiootocus";1;NA;1;1;0;1;0;NA
"1130";"Kurixalus_odontotarsus";1;NA;1;NA;NA;NA;NA;NA
"1131";"Laliostoma_labrosum";1;1;1;NA;0;1;0;NA
"1132";"Lankanectes_corrugatus";NA;1;1;NA;0;1;0;NA
"1133";"Lankanectes_pera";NA;NA;NA;NA;NA;NA;NA;NA
"1134";"Lechriodus_aganoposis";1;1;1;NA;0;1;0;NA
"1135";"Lechriodus_fletcheri";1;1;1;NA;0;1;0;300
"1136";"Lechriodus_melanopyga";1;1;1;NA;0;1;0;NA
"1137";"Lechriodus_platyceps";1;1;1;NA;0;1;0;NA
"1138";"Leiopelma_archeyi";1;NA;1;NA;1;0;0;13
"1139";"Leiopelma_hochstetteri";1;NA;1;1;1;0;0;165
"1140";"Leptobrachella_arayai";1;NA;1;NA;0;1;0;NA
"1141";"Leptobrachella_baluensis";1;NA;1;NA;0;1;0;NA
"1142";"Leptobrachella_brevicrus";1;NA;1;NA;0;1;0;NA
"1143";"Leptobrachella_dringi";1;NA;1;NA;0;1;0;NA
"1144";"Leptobrachella_fritinniens";NA;NA;NA;NA;NA;NA;NA;NA
"1145";"Leptobrachella_fuliginosa";1;NA;NA;NA;0;1;0;NA
"1146";"Leptobrachella_gracilis";1;NA;1;NA;0;1;0;NA
"1147";"Leptobrachella_hamidi";1;NA;1;NA;0;1;0;NA
"1148";"Leptobrachella_itiokai";NA;NA;NA;NA;NA;NA;NA;NA
"1149";"Leptobrachella_juliandringi";NA;NA;NA;NA;NA;NA;NA;NA
"1150";"Leptobrachella_kajangensis";1;NA;NA;NA;0;1;0;NA
